COLLEAGUE ID,ERROR NUMBER,DESCRIPTION,ERROR DATE & TIME,FIELD NAME ERROR,ID,TRANSACTION TYPE
5699349,10032,"WFP-00544 Changes within the rule set assignment occur within the off-limits period - Effective Date: 30/09/2023, Off-Limit Date: 17/02/2024.",Feb 22 2024  5:13AM,,,RuleSetEmployeeAssign
5109949,1208,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01147 The value for the property is not valid - Name: OrganizationPath, Value: Sainsburys/Retail/North/N03/2060-Kirkintilloch/Supermarket/2060-KIRKINTILLOCH/Argos SIS/Store Manager.WFP-00336 The job does not exist, the user does not have access to the job, or the job is not available on the specified date.   Path: Sainsburys/Retail/North/N03/2060-Kirkintilloch/Supermarket/2060-KIRKINTILLOCH/Argos SIS/Store Manager, Date: 18/02/2024.WFP-01094 A property value is required, but was not specified - Property: LaborAccountName.",Feb 22 2024  5:13AM,LaborAccountName,,Personality
5110656,1208,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01147 The value for the property is not valid - Name: OrganizationPath, Value: Sainsburys/Retail/North/N06/2322-Sheffield Wadsley Bg/Supermarket/2322-SHEFFIELD WADSLEY BG/Argos SIS/Secondment - Trading Support Manager Wadsley Bridge (Store in Store)  - A2322 â??.WFP-00336 The job does not exist, the user does not have access to the job, or the job is not available on the specified date.   Path: Sainsburys/Retail/North/N06/2322-Sheffield Wadsley Bg/Supermarket/2322-SHEFFIELD WADSLEY BG/Argos SIS/Secondment - Trading Support Manager Wadsley Bridge (Store in Store)  - A2322 â??, Date: 18/02/2024.WFP-01094 A property value is required, but was not specified - Property: LaborAccountName.",Feb 22 2024  5:13AM,LaborAccountName,,Personality
5793076,1216,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01392 A bad combination of properties and values was specified - Property 1: EffectiveDate, Value 1: 20/02/2024, Property 2: HireDate, Value 2: null.",Feb 22 2024  5:14AM,,,Personality
5793076,1216,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01392 A bad combination of properties and values was specified - Property 1: EffectiveDate, Value 1: 20/02/2024, Property 2: HireDate, Value 2: null.",Feb 22 2024  5:14AM,,,Personality
5793076,1216,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01392 A bad combination of properties and values was specified - Property 1: EffectiveDate, Value 1: 20/02/2024, Property 2: HireDate, Value 2: null.",Feb 22 2024  5:14AM,,,Personality
5792944,10030,"WFP-00694 Changes within the person status occur within the off-limits period - Effective Date: 16/02/2024, Off-Limit Date: 19/02/2024.",Feb 22 2024  5:14AM,,,Personality
5789987,10030,"WFP-00694 Changes within the person status occur within the off-limits period - Effective Date: 13/02/2024, Off-Limit Date: 17/02/2024.",Feb 22 2024  5:18AM,,,Personality
5121627,12009,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01147 The value for the property is not valid - Name: SupervisorPersonNumber, Value: 1572469.WFP-00231 The person could not be found with the specified ID: 1572469.",Feb 22 2024  5:26AM,,,Personality
5750923,1209,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01147 The value for the property is not valid - Name: SupervisorPersonNumber, Value: 1163539X.",Feb 22 2024  5:26AM,SupervisorPersonNumber,1163539X,Personality
1162226,12009,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01147 The value for the property is not valid - Name: SupervisorPersonNumber, Value: 1024258.WFP-00231 The person could not be found with the specified ID: 1024258.",Feb 22 2024  5:26AM,,,Personality
1729975,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:28AM,,,ScheduleRuleOverride
5293432,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
1745419,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
5125102,161,WFP-01573 Schedule overrides for Minimum hours per week that the employee can be scheduled overlap. Please enter the correct dates.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
5101150,161,WFP-01573 Schedule overrides for Minimum hours per week that the employee can be scheduled overlap. Please enter the correct dates.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
5110424,161,WFP-01573 Schedule overrides for Minimum hours per week that the employee can be scheduled overlap. Please enter the correct dates.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
5124031,161,WFP-01573 Schedule overrides for Minimum hours per week that the employee can be scheduled overlap. Please enter the correct dates.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
5750923,161,WFP-01573 Schedule overrides for Minimum hours per week that the employee can be scheduled overlap. Please enter the correct dates.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
5363543,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
1033376,140,WFP-01393 WFP-01569 Schedule Rule Override Minimum hours per week that the employee can be scheduled (Scheduled Hours: 3:30) should be Greater than or Equal to   Rule Set Rule Minimum hours per day that the employee can be scheduled (Scheduled Hours: 4:00) during span 22/02/2024 - 01/01/3000,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
1062849,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
1751308,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
1647165,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
5247171,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
1109345,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:29AM,,,ScheduleRuleOverride
5686530,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5310712,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5793350,161,WFP-01573 Schedule overrides for Minimum hours per week that the employee can be scheduled overlap. Please enter the correct dates.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
1579248,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
1066108,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
1122156,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
1109988,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5600530,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5415906,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5781121,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5770200,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5767571,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5311389,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
1123230,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5762747,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5265180,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5256362,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:30AM,,,ScheduleRuleOverride
5771693,1171,WFP-00797 Invalid effective and expiration date range.,Feb 22 2024  5:31AM,,,ScheduleRuleOverride
5102845,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 2797-Chandlers Ford.",Feb 22 2024  5:31AM,Name,2797-Chandlers Ford,PersonCertificationAssign
5103190,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 2797-Chandlers Ford.",Feb 22 2024  5:31AM,Name,2797-Chandlers Ford,PersonCertificationAssign
5121627,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 2797-Chandlers Ford.",Feb 22 2024  5:31AM,Name,2797-Chandlers Ford,PersonCertificationAssign
5251630,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 6734-WINCHBURGH.",Feb 22 2024  5:31AM,Name,6734-WINCHBURGH,PersonCertificationAssign
5509617,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 2930-Rochester.",Feb 22 2024  5:31AM,Name,2930-Rochester,PersonCertificationAssign
5735790,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 2930-Rochester.",Feb 22 2024  5:31AM,Name,2930-Rochester,PersonCertificationAssign
5737340,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 6734-WINCHBURGH.",Feb 22 2024  5:31AM,Name,6734-WINCHBURGH,PersonCertificationAssign
5793091,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 2930-Rochester.",Feb 22 2024  5:31AM,Name,2930-Rochester,PersonCertificationAssign
5794274,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 6734-WINCHBURGH.",Feb 22 2024  5:31AM,Name,6734-WINCHBURGH,PersonCertificationAssign
5794280,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 6734-WINCHBURGH.",Feb 22 2024  5:31AM,Name,6734-WINCHBURGH,PersonCertificationAssign
5794284,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 6734-WINCHBURGH.",Feb 22 2024  5:31AM,Name,6734-WINCHBURGH,PersonCertificationAssign
5794286,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 6734-WINCHBURGH.",Feb 22 2024  5:31AM,Name,6734-WINCHBURGH,PersonCertificationAssign
5794299,1001,"WFP-01270 The information in the bean is not valid.  Detailed errors should be wrapped within this exception.WFP-01335 The action requires an existing bean, but no bean was found -  Bean: PersonCertificationItems, Key: 6734-WINCHBURGH.",Feb 22 2024  5:31AM,Name,6734-WINCHBURGH,PersonCertificationAssign
1027503,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1053272,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1056738,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1094291,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1094291,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1094291,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1126402,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1148405,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1154176,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1160062,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1160064,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1160064,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1168636,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1169416,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1533466,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1692703,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
1729975,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
5113717,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
5121873,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
5186744,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
5200371,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
5266599,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
5267726,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
5276998,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
5290377,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
5304402,15600,WTK-00940 There are duplicate values for certification assignments. Please check the assignment values.,Feb 22 2024  5:31AM,,,PersonCertificationAssign
